822	3548.994385	3536.988770	3541.986084	3560.009766	3549.011230	3469.016602	3548.016602	3537.009766	
823	3544.921387	3529.110107	3531.952881	3567.110107	3556.795410	3480.858398	3560.047119	3544.000000	
824	3539.808838	3535.972656	3529.109375	3573.453613	3544.027344	3472.382568	3562.398926	3543.781494	
825	3533.499512	3535.035645	3532.678955	3554.106934	3545.178467	3485.857178	3541.249756	3536.285400	
826	3547.048584	3536.048584	3524.824951	3557.145508	3549.369141	3481.223389	3547.563232	3543.805908	
827	3546.753906	3536.413574	3540.120361	3560.073242	3537.659668	3466.000000	3540.612793	3539.560059	
828	3532.514404	3529.445313	3528.910889	3560.821777	3545.465576	3466.712646	3560.554688	3534.000000	
829	3547.730469	3534.000000	3528.628662	3560.885986	3539.371338	3474.089844	3555.730469	3534.808350	
830	3544.007568	3533.900635	3534.404541	3578.312744	3534.191162	3474.900635	3552.106689	3542.007568	
831	3535.777344	3533.518311	3528.481689	3564.166016	3546.166016	3475.166016	3545.036621	3534.166016	
832	3543.682373	3536.053223	3524.210938	3570.579834	3553.684326	3483.315674	3551.842285	3541.053223	
833	3556.919922	3531.719971	3520.899902	3564.080078	3550.199951	3483.739990	3548.840088	3538.699951	
834	3549.157227	3535.203125	3524.796875	3564.735840	3541.593994	3476.578613	3542.451904	3548.969482	
835	3539.601074	3534.398926	3526.973389	3553.718262	3540.228760	3472.829834	3556.228760	3540.542480	
836	3546.955811	3530.955811	3537.978027	3570.310547	3543.689453	3480.955811	3555.777588	3539.000000	
837	3550.916504	3536.479248	3539.958252	3563.562500	3549.395752	3484.656006	3558.510986	3537.177002	
838	3545.858154	3535.000000	3537.858154	3567.427734	3544.002441	3477.141846	3569.275879	3533.716553	
839	3545.890869	3534.698730	3540.602539	3568.410400	3546.288330	3474.096191	3549.397461	3539.506348	
840	3540.406738	3532.516846	3538.143555	3572.220215	3534.660400	3475.559814	3551.856445	3539.736816	
841	3541.553711	3529.851318	3528.432617	3569.418701	3528.242188	3480.878906	3559.864990	3534.553711	
842	3544.991943	3532.000000	3527.273438	3572.179688	3545.367188	3470.812256	3555.359375	3539.085693	
843	3537.273926	3533.095215	3533.202637	3570.273926	3550.916748	3472.666992	3552.642822	3534.547607	
844	3538.000000	3536.000000	3539.250977	3566.407959	3552.269043	3488.695068	3554.704102	3536.573975	
845	3541.930908	3534.488037	3525.140381	3558.023682	3543.302490	3479.209473	3548.697510	3537.697510	
846	3549.707275	3532.615967	3542.817139	3563.707275	3545.938965	3481.353760	3551.554932	3536.353760	
847	3543.456543	3536.354248	3542.243164	3561.354248	3551.417480	3481.417480	3555.810791	3534.645752	
848	3539.295166	3534.704834	3527.416016	3562.382568	3553.234863	3485.530273	3550.382568	3532.852295	
849	3545.773682	3533.377441	3537.830078	3559.830078	3547.641113	3489.188721	3553.773682	3534.566162	
850	3546.812500	3536.601563	3534.195313	3560.179443	3540.601563	3489.406250	3554.414063	3537.609375	
851	3539.626221	3535.604492	3539.560547	3568.000000	3547.121094	3480.274414	3548.208740	3533.604492	
852	3539.379395	3533.498047	3536.739014	3563.118652	3545.233154	3474.130371	3548.877441	3534.877441	
853	3548.399414	3531.679932	3526.059570	3556.019775	3531.818604	3482.019775	3550.300293	3539.359863	
854	3550.271240	3533.000000	3533.260986	3558.000000	3549.206787	3484.000000	3549.837402	3539.793213	
855	3542.423096	3532.394287	3537.211670	3560.423096	3551.879639	3479.759521	3552.062500	3532.576904	
856	3545.290039	3530.397705	3537.591309	3563.591309	3542.182373	3473.010986	3546.914307	3529.408691	
857	3541.393555	3530.795166	3532.299316	3557.102295	3536.684814	3477.307129	3551.811035	3533.803223	
858	3548.992920	3535.569336	3535.562256	3559.270508	3548.007080	3469.861084	3547.694092	3529.576416	
859	3553.206543	3535.148682	3544.115967	3572.644775	3542.735596	3468.322510	3558.561768	3532.347656	
860	3553.739014	3529.252930	3549.750977	3577.011963	3541.750977	3471.003906	3551.988037	3544.272705	
861	3557.710693	3528.805908	3548.548584	3570.708984	3540.774170	3472.966309	3557.162354	3529.257568	
862	3542.812012	3534.436035	3544.743896	3576.803711	3540.187988	3487.555908	3545.316162	3535.119873	
863	3542.451904	3531.698730	3534.698730	3561.644043	3539.191895	3477.904053	3552.506592	3525.945313	
864	3544.879150	3529.637451	3532.033447	3555.449707	3531.537109	3481.671143	3560.154297	3522.053955	
865	3542.709229	3527.695068	3524.900635	3566.794434	3549.801514	3471.702148	3553.503418	3537.893555	
866	3531.788818	3533.649414	3523.737061	3573.035889	3546.422363	3469.964111	3549.087646	3544.334717	
867	3540.368652	3530.092285	3523.673096	3563.276611	3532.120117	3480.000000	3550.829590	3527.276611	
868	3544.214355	3530.571289	3547.534424	3566.000000	3553.321533	3479.892822	3555.569824	3531.715088	
869	3546.726074	3527.604980	3528.089111	3566.484131	3554.184814	3478.636963	3531.114502	3543.942871	
870	3551.879395	3532.241211	3535.638184	3569.517578	3540.758789	3475.034912	3559.431885	3529.844482	
871	3551.654297	3534.218018	3531.800293	3565.454590	3539.109131	3468.436279	3549.199707	3536.000000	
872	3555.219971	3535.895264	3523.570557	3562.884521	3541.780029	3473.884521	3557.952881	3536.209473	
873	3540.769531	3534.780029	3536.120361	3578.010498	3554.361328	3490.439697	3549.109863	3538.549805	
874	3547.206299	3533.000000	3528.896973	3570.927979	3533.824951	3492.041016	3550.309326	3542.690674	
875	3549.088379	3532.911621	3526.761230	3577.318848	3541.973145	3474.911621	3554.061768	3540.265381	
876	3549.245117	3532.167725	3516.012939	3560.754883	3550.657959	3475.006348	3564.664551	3543.335449	
877	3540.629639	3533.814941	3536.889160	3568.537109	3536.647949	3484.703857	3560.074219	3545.981689	
878	3537.587402	3531.804199	3528.350098	3564.783447	3544.762451	3472.783447	3551.097900	3536.097900	
879	3543.770752	3530.578125	3547.976807	3570.843994	3559.169434	3479.903564	3553.830566	3538.059814	
880	3549.966553	3536.000000	3528.896729	3560.930176	3543.240234	3479.310059	3569.966553	3546.036133	
881	3541.469482	3535.647705	3527.647705	3568.530518	3550.830322	3483.056641	3559.708740	3529.000000	
882	3544.758545	3532.758545	3527.776611	3564.879395	3529.293701	3490.758545	3549.517090	3529.120605	
883	3543.797607	3532.025391	3545.151367	3565.253418	3547.822998	3487.518799	3545.885986	3530.569824	
884	3550.355469	3539.407715	3524.540039	3574.526123	3560.933838	3476.592285	3546.540039	3536.540039	
885	3550.618164	3535.595459	3534.809082	3570.553467	3552.255615	3481.297607	3556.213623	3545.916016	
886	3538.455322	3537.908691	3527.636230	3568.000000	3548.545654	3482.454346	3547.091309	3530.907715	
887	3543.821533	3533.000000	3527.375000	3567.214355	3548.446533	3479.017822	3554.357178	3520.339355	
888	3540.777344	3533.000000	3534.579834	3564.790039	3543.134521	3476.579834	3564.790039	3531.630127	
889	3545.772949	3532.797607	3538.975342	3569.012451	3561.975342	3481.785156	3565.367920	3528.681396	
890	3536.571289	3532.000000	3533.357910	3569.999268	3553.356934	3478.500488	3553.285156	3552.856445	
891	3537.683838	3531.329102	3538.645264	3561.236572	3551.894531	3478.185059	3548.118164	3542.539795	
892	3549.713867	3531.713867	3530.947510	3565.792725	3554.753174	3463.921143	3552.000000	3534.493408	
893	3555.269775	3538.088867	3538.904541	3559.276367	3555.092041	3480.634766	3552.272949	3534.361816	
894	3548.601074	3533.901855	3532.508789	3571.005859	3548.381104	3478.803467	3553.300537	3533.607178	
895	3552.545410	3536.318115	3538.863770	3576.409180	3535.863037	3477.272949	3554.636230	3539.454590	
896	3552.948486	3536.663330	3528.316162	3572.326416	3554.642578	3469.714600	3557.683838	3531.305908	
897	3544.880371	3537.504150	3528.384521	3564.982910	3552.256348	3481.632324	3557.239502	3532.393066	
898	3548.842285	3537.472900	3536.105957	3562.581299	3549.682373	3489.790527	3553.948242	3541.736572	
899	3546.902832	3533.114990	3537.672607	3571.672607	3546.309570	3490.133057	3559.327393	3538.230225	
900	3544.336182	3532.445313	3536.890869	3569.109131	3552.554688	3480.436768	3556.991211	3538.672363	
901	3545.556396	3535.218018	3538.887207	3571.548828	3552.443604	3477.774414	3552.887207	3540.669189	
902	3539.645752	3535.769043	3536.430420	3573.322754	3548.091797	3484.908203	3555.338623	3545.692871	
903	3537.616699	3531.614990	3534.308350	3570.000000	3546.616699	3487.768311	3560.231689	3543.843262	
904	3549.299805	3530.969238	3539.423096	3565.638672	3544.246338	3480.607666	3563.030762	3541.692139	
905	3546.362061	3534.029053	3544.536377	3567.087158	3543.101563	3482.072510	3554.391113	3547.434570	
906	3541.199463	3535.475098	3547.000000	3573.524902	3546.850342	3483.325439	3547.524902	3545.099854	
907	3539.041260	3534.458252	3545.375000	3570.749756	3547.250244	3475.666504	3548.541748	3542.124756	
908	3543.509277	3534.559326	3545.118652	3574.712402	3541.609375	3476.474854	3552.915527	3541.915527	
909	3546.972412	3535.575439	3538.520020	3575.972412	3539.603027	3488.630615	3562.329102	3543.849365	
910	3548.185059	3536.000000	3531.206543	3570.010742	3543.597900	3481.249268	3565.804199	3536.423584	
911	3551.610107	3536.000000	3526.948975	3564.338867	3547.051025	3478.712158	3561.338867	3542.373291	
912	3548.991699	3535.398438	3532.821289	3565.609863	3544.788574	3479.390137	3560.804932	3540.577148	
913	3545.826172	3536.173828	3537.413086	3557.436279	3541.413086	3474.065674	3554.370605	3535.586914	
914	3549.640625	3535.259766	3542.220703	3555.220703	3545.060547	3480.121094	3547.259766	3535.419922	
915	3549.501953	3534.000000	3540.752930	3568.328125	3549.749023	3480.169922	3553.579102	3540.830078	
916	3551.160400	3532.811279	3540.566162	3570.839600	3548.028320	3477.188721	3548.301758	3533.707275	
917	3541.810059	3532.000000	3535.686035	3567.390381	3545.390381	3477.390381	3553.189941	3533.313965	
918	3538.268799	3533.219727	3535.268799	3567.609863	3544.390137	3469.681885	3551.242676	3528.852539	
919	3539.799805	3534.600098	3539.800293	3563.199463	3537.399170	3475.801270	3560.001709	3531.401123	
920	3549.063965	3537.367920	3531.528076	3570.063965	3545.431885	3478.855957	3552.239990	3539.959961	
921	3552.478027	3538.413086	3526.174072	3569.955811	3554.586914	3476.586914	3537.651855	3534.368896	
922	3545.375977	3536.266113	3532.780029	3570.780029	3550.375977	3485.092041	3548.137939	3524.954102	
923	3544.271973	3536.703857	3543.815674	3571.024170	3552.111816	3484.184326	3557.000000	3532.223633	
924	3547.117432	3536.882568	3532.798340	3570.234619	3553.765381	3479.558594	3559.793457	3541.117432	
925	3542.542480	3535.454346	3532.006592	3571.454346	3548.179688	3478.908447	3556.542480	3539.816895	
926	3540.667236	3533.933105	3536.665527	3567.265869	3546.066895	3481.200684	3554.133789	3537.466553	
927	3542.476563	3532.476563	3532.000000	3565.570068	3548.570068	3483.476563	3550.243408	3538.046631	
928	3540.970459	3534.573975	3530.970459	3572.148193	3552.059326	3481.970459	3557.870361	3533.851807	
929	3543.508545	3538.503662	3541.026611	3573.992676	3550.491455	3477.491455	3559.975830	3538.522949	
930	3547.000000	3539.522705	3545.317627	3570.522705	3554.636963	3469.704346	3551.909180	3539.408447	
931	3542.969727	3536.313232	3533.521973	3565.969727	3552.700195	3469.478027	3556.686768	3534.478027	
932	3537.576660	3533.423340	3528.846680	3565.233398	3550.583252	3482.196533	3556.189941	3544.656738	
933	3540.754395	3535.251465	3534.171631	3570.582764	3556.656738	3485.742432	3549.748535	3543.073730	
934	3542.207520	3534.471680	3540.421387	3566.628906	3544.578613	3476.578613	3546.735840	3539.163330	
935	3540.312988	3534.312988	3536.858887	3564.070557	3545.656494	3482.625977	3550.797607	3545.272949	
936	3545.797852	3538.601074	3535.388184	3567.797852	3541.218262	3492.000000	3560.994629	3537.606445	
937	3547.000000	3537.613770	3543.158691	3566.682861	3536.020752	3488.137939	3559.365479	3535.544922	
938	3543.291504	3536.258301	3539.066406	3568.191895	3545.483398	3478.291504	3548.291504	3542.450195	
939	3541.244629	3535.353760	3532.890869	3575.231445	3549.061035	3473.414795	3549.427979	3543.279297	
940	3546.960449	3535.660156	3545.778809	3574.039551	3549.980225	3477.699707	3560.620361	3528.620361	
941	3540.657471	3535.669434	3548.298828	3573.649414	3543.649414	3479.661377	3554.996094	3527.011963	
942	3540.530762	3535.381836	3535.207275	3566.294434	3535.647217	3476.352783	3550.734619	3537.530762	
943	3545.966309	3532.620605	3538.414795	3567.138184	3545.377686	3475.310303	3548.482422	3542.345703	
944	3539.433350	3534.304199	3529.345947	3560.566650	3558.220703	3476.304199	3556.737549	3535.954346	
945	3546.222900	3534.388428	3539.751709	3560.197754	3545.917236	3477.305664	3555.356201	3542.248291	
946	3545.593750	3534.238525	3542.593750	3570.142090	3540.258789	3475.832520	3545.431641	3534.761475	
947	3541.642578	3537.910645	3533.482178	3574.802734	3532.409668	3477.070801	3562.607178	3536.856689	
948	3548.076172	3537.251709	3530.549561	3586.205811	3552.351074	3483.854736	3557.953857	3546.351074	
949	3542.514404	3530.971191	3532.728271	3565.670654	3548.242676	3468.398926	3544.913330	3543.456787	
950	3543.694092	3534.224609	3536.571533	3570.407959	3549.448975	3478.775391	3554.448975	3545.081543	
951	3551.105469	3535.631592	3540.315918	3561.789063	3548.684570	3478.631592	3555.579102	3535.842041	
952	3543.614746	3537.229492	3534.963135	3576.000000	3541.155762	3479.651611	3553.422119	3539.577881	
953	3543.273193	3533.090576	3538.818115	3575.272461	3545.454346	3474.909424	3551.000000	3540.363037	
954	3546.751953	3529.691650	3536.443604	3573.037598	3542.481201	3476.751953	3553.939941	3532.654053	
955	3537.469482	3533.163330	3532.755371	3578.000000	3542.775635	3470.245117	3564.897705	3532.469482	
956	3544.308350	3534.172852	3548.368408	3577.481201	3553.022705	3489.233154	3549.691650	3538.097900	
957	3542.853271	3534.588135	3534.500732	3573.970459	3535.029541	3476.205811	3553.000000	3530.235596	
958	3548.533203	3533.733398	3545.555420	3570.000000	3541.933594	3476.022217	3556.422607	3537.200195	
959	3541.822510	3535.455566	3535.278076	3570.000000	3546.372559	3476.266357	3560.195068	3541.550293	
960	3539.215088	3534.000000	3533.845703	3568.830811	3539.845703	3481.200195	3543.461426	3535.876953	
961	3548.222168	3534.916504	3544.028320	3564.777832	3553.083496	3478.721436	3551.582764	3541.360596	
962	3549.381104	3537.323730	3536.295166	3559.409912	3549.057373	3484.934326	3557.143555	3542.200928	
963	3542.816650	3538.707520	3534.755615	3561.781494	3547.475830	3474.135254	3553.366699	3529.061035	
964	3541.971191	3537.323242	3536.177490	3573.323242	3552.382324	3484.411133	3557.734375	3537.883301	
965	3545.608887	3533.798340	3543.814697	3572.193359	3550.205811	3472.608887	3549.193359	3546.604980	
966	3543.544189	3533.347412	3541.675537	3568.737549	3546.000000	3466.000000	3554.826172	3535.977051	
967	3550.852295	3534.409180	3546.329102	3563.392334	3543.016846	3470.687744	3551.312256	3531.540039	
968	3545.858398	3537.683838	3536.438721	3571.122559	3539.877441	3480.070801	3548.948242	3538.561279	
969	3543.022705	3536.456543	3534.717041	3567.260498	3542.826416	3483.086914	3558.109375	3535.717041	
970	3548.527344	3537.472656	3536.727783	3567.782227	3549.254883	3485.782227	3557.326660	3540.564453	
971	3546.590820	3537.060547	3536.833252	3571.530273	3550.712158	3484.363770	3551.469727	3552.757568	
972	3546.825195	3532.805664	3532.825195	3571.000000	3543.349365	3477.087402	3559.301025	3545.135742	
973	3544.502930	3530.798828	3531.852051	3572.798828	3542.147949	3479.147949	3561.254395	3535.946777	
974	3542.184326	3533.000000	3528.000000	3561.808105	3549.639160	3480.725586	3550.725586	3542.000000	
975	3548.834229	3535.834229	3532.251221	3552.140625	3547.386963	3482.723633	3556.030273	3538.693359	
976	3550.511963	3537.015869	3532.039795	3562.472168	3544.960205	3485.519775	3561.031738	3540.952393	
977	3546.451660	3534.490234	3526.490234	3565.490234	3544.393555	3492.683838	3559.548340	3541.393555	
978	3547.049316	3532.983643	3533.114990	3568.049316	3536.458984	3486.753906	3566.065674	3544.639404	
979	3547.504883	3533.497070	3540.000000	3574.991943	3534.499023	3475.991943	3564.011963	3542.021973	
980	3545.494873	3535.494873	3540.000000	3575.535400	3544.404297	3479.505127	3556.020264	3531.000000	
981	3539.991699	3533.496582	3536.495117	3566.993164	3545.989014	3482.004150	3550.495117	3529.998535	
982	3538.140137	3532.034912	3533.517578	3563.552490	3549.385254	3484.482422	3543.377441	3537.797607	
983	3541.455566	3533.544434	3531.822510	3568.810791	3552.378418	3480.733643	3542.721924	3537.289795	
984	3543.852051	3536.852051	3536.844727	3571.429688	3553.985596	3478.000000	3552.415283	3527.147949	
985	3539.975098	3535.385010	3531.155029	3569.192627	3550.962646	3479.807373	3556.794922	3541.267334	
986	3547.450928	3533.636230	3530.361572	3565.455322	3539.910645	3485.453125	3548.365967	3543.729736	
987	3550.690674	3534.000000	3547.237793	3573.266357	3544.942627	3482.042969	3558.561523	3538.338135	
988	3543.609619	3536.021484	3537.829102	3588.780762	3553.042725	3487.085449	3565.326172	3539.347656	
989	3548.477783	3534.280762	3533.398926	3578.364502	3552.960693	3485.561523	3565.000000	3536.601074	
990	3543.804443	3533.682861	3546.610352	3580.561523	3558.829590	3478.219238	3556.121338	3536.365967	
991	3541.380615	3531.238770	3534.742432	3564.981201	3553.026123	3480.141846	3546.477539	3534.929199	
992	3544.124512	3535.665283	3527.000000	3563.081543	3548.291748	3466.420654	3557.454834	3539.665283	
993	3544.255615	3535.766846	3532.210693	3562.278076	3557.676758	3468.932373	3563.000000	3542.000000	
994	3551.036865	3534.218018	3533.218018	3562.563721	3556.308838	3491.546631	3573.946045	3544.345703	
995	3539.982910	3537.254150	3537.881348	3566.254150	3545.237305	3492.932129	3552.593018	3538.491455	
996	3543.731934	3532.950928	3547.415039	3567.841553	3549.731934	3487.792480	3551.207520	3523.535889	
997	3549.368164	3537.241943	3534.147949	3564.505371	3544.010742	3481.758057	3541.516113	3534.104736	
998	3548.207764	3530.831543	3527.519775	3561.311768	3543.000000	3487.272461	3551.648926	3530.623535	
999	3543.426025	3534.573975	3533.403320	3561.000000	3550.318115	3491.659180	3547.511475	3535.488525	
1000	3556.831055	3535.922119	3545.064697	3571.142578	3542.701416	3495.688232	3553.454346	3547.064697	
1001	3540.154541	3536.000000	3530.033203	3552.276123	3538.243164	3473.458496	3560.574707	3533.911621	
1002	3553.444336	3535.037109	3528.037109	3572.185303	3539.926025	3482.592529	3556.185303	3530.111084	
1003	3548.074951	3538.950195	3549.725586	3556.212158	3565.675537	3476.087402	3542.174561	3540.862793	
1004	3539.986084	3537.937256	3531.965088	3561.034912	3537.000000	3472.013916	3550.041748	3534.041748	
1005	3538.348389	3529.174316	3527.087158	3566.152344	3537.413818	3474.348389	3555.978271	3540.000000	
1006	3553.732910	3536.910889	3530.970215	3572.673584	3555.822021	3489.881348	3555.237305	3539.822021	
1007	3545.118896	3534.118896	3530.237549	3562.554443	3550.158447	3485.802002	3562.128662	3534.118896	
1008	3548.473145	3537.315430	3535.631836	3575.526855	3554.000000	3481.210449	3541.578369	3537.578369	
1009	3556.868408	3542.407227	3530.185303	3567.197510	3553.143799	3484.539063	3552.460938	3547.012207	
1010	3554.425049	3534.000000	3546.342773	3569.260742	3541.739258	3479.232178	3558.589355	3533.410645	
1011	3547.829590	3533.744385	3538.829590	3562.703369	3550.936768	3490.870850	3554.596191	3538.510986	
1012	3545.750732	3531.166260	3537.332275	3579.670654	3560.085938	3468.914063	3560.667725	3543.252197	
1013	3543.000000	3533.626465	3540.921631	3565.626465	3550.548096	3479.078369	3557.626465	3535.313232	
1014	3543.517822	3540.778076	3540.221924	3571.816650	3557.739746	3481.257324	3564.112305	3538.704102	
1015	3550.349365	3538.139648	3542.720459	3557.489014	3565.742432	3496.580811	3553.069824	3536.327393	
1016	3554.588867	3539.954346	3538.725830	3564.228516	3549.182861	3490.863037	3553.680176	3553.131836	
1017	3545.878174	3538.857666	3532.776367	3568.837402	3552.857666	3487.878174	3547.406494	3535.406494	
1018	3540.036865	3532.042969	3522.067627	3561.049316	3546.042969	3482.036865	3566.876953	3554.876953	
1019	3543.917236	3535.917236	3549.421387	3554.144531	3534.248047	3495.710693	3559.165283	3540.309814	
1020	3554.795166	3535.018555	3532.335449	3569.701904	3536.944092	3480.298096	3554.093262	3538.037354	
1021	3540.194824	3538.947998	3540.883057	3556.181641	3544.896240	3485.922119	3543.142822	3542.935059	
1022	3537.017822	3533.035400	3537.023682	3559.976318	3549.970459	3482.023682	3558.905518	3541.011719	
1023	3541.013672	3534.003418	3540.010254	3562.006836	3546.989746	3476.982910	3552.979492	3526.952148	
1024	
1025	
